# Constructed from biom file
#OTU ID	WT.day3.11	WT.day3.13	WT.day3.14	WT.day3.15	WT.day3.9	WT.unt.1	WT.unt.2	WT.unt.3	WT.unt.4	WT.unt.7
Unassigned;Other;Other;Other;Other	0.00043159257660768235	0.000213903743315508	0.00025687130747495504	0.0	0.0	0.003092075125973431	0.004183128050197537	0.0027513470136420956	0.0029926335174953965	0.0005763024435223605
k__Bacteria;Other;Other;Other;Other	0.0	0.0	0.0	0.0	0.0	0.00022904260192395785	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__	0.0	0.0	0.0003853069612124326	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.00034859400418312805	0.0005731972945087699	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.006797583081570998	0.02481283422459893	0.007192396609298742	0.03233939925454944	0.0036641879512878542	0.0	0.0006971880083662561	0.00034391837670526195	0.00011510128913443831	0.0009220839096357768
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;Other	0.00010789814415192059	0.000106951871657754	0.0	0.0	0.00021554046772281495	0.0	0.00011619800139437602	0.00022927891780350797	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	0.0014026758739749676	0.000427807486631016	0.0	0.00197325147993861	0.04095268886733485	0.00011452130096197893	0.007320474087845689	0.0035538232259543735	0.002186924493554328	0.0071461502996772695
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.4550064738886489	0.62192513368984	0.39802209093244323	0.28831396623547445	0.6585838991270611	0.016491067338524977	0.020799442249593306	0.016393442622950817	0.00886279926335175	0.01325495620101429
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.03420371169615883	0.022994652406417113	0.009375802722835861	0.0008770006577504934	0.007651686604159931	0.0021759047182776	0.006042296072507553	0.006305170239596469	0.0024171270718232043	0.001037344398340249
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0	0.0	0.0	0.00010962508221881167	0.0	0.008016491067338524	0.03230304438763653	0.009629714547747335	0.010474217311233883	0.008183494698017518
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.11394044022442816	0.015614973262032084	0.014256357564860003	0.0020828765621574213	0.00937601034594245	0.052221713238662384	0.06820822681849881	0.06442737590278576	0.0535220994475138	0.050138312586445355
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	0.1103798014674148	0.08224598930481282	0.1649113793989214	0.0198421398816049	0.09990300678952481	0.3058863948694447	0.3908900766906824	0.5421300011463965	0.24412983425414428	0.3820885200553248
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	0.0	0.000106951871657754	0.0	0.0	0.00010777023386140747	0.006069628950984883	0.00964443411573321	0.011922503725782414	0.007826887661141806	0.0026509912402028586
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.0	0.000106951871657754	0.0	0.0	0.0	0.02576729271644526	0.025563560306762722	0.030264817150063048	0.010474217311233887	0.042876901798063624
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.0	0.0	0.00012843565373747752	0.0	0.0	0.00022904260192395785	0.0	0.0	0.00011510128913443831	0.0001152604887044721
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0	0.0	0.0017980991523246853	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	0.0	0.0	0.0	0.0	0.0	0.00961978928080623	0.005112712061352545	0.009973632924452596	0.010474217311233887	0.0029967727063162745
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae	0.0	0.0	0.0	0.0	0.0	0.014086120018323408	0.013595166163141994	0.0025220680958385876	0.014502762430939226	0.00818349469801752
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.005718601640051791	0.0	0.00025687130747495504	0.00010962508221881167	0.0006466214031684449	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0007552870090634441	0.000748663101604278	0.0	0.010304757728568297	0.00021554046772281495	0.0036646816307833257	0.00023239600278875203	0.006763728075203485	0.004258747697974217	0.0026509912402028586
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other	0.0	0.0	0.0	0.0	0.0	0.00034356390288593677	0.0	0.0	0.00023020257826887662	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0.0014026758739749676	0.0020320855614973264	0.0008990495761623427	0.00197325147993861	0.0011854725724754823	0.3852496564360964	0.2730653032767842	0.16542473919523065	0.3981353591160232	0.3114338404794834
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.00011619800139437602	0.0	0.00011510128913443831	0.0002305209774089442
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.0	0.0	0.00012843565373747752	0.0	0.00021554046772281495	0.0016032982134677048	0.0015105740181268882	0.0021781497191333257	0.003453038674033149	0.0014983863531581373
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0044663307375171785	0.0018591680223100163	0.0018342313424280637	0.004373848987108655	0.0033425541724296914
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.0	0.000213903743315508	0.00025687130747495504	0.0	0.0	0.033440219880897855	0.03578898442946779	0.024188925828270078	0.08022559852670359	0.04091747349008758
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0006871278057718735	0.00011619800139437602	0.00034391837670526195	0.00011510128913443831	0.00034578146611341634
